MovieId,description,title,content,url
tt10272386,"Richard Blodgett, a single father, was jailed on a drug charge when a worker from Arizona's child welfare agency delivered the news: His son was brain dead...",Arizona dad seeking answers after son dies in state care,"FLAGSTAFF, Ariz. (AP) Richard Blodgett, a single father, was jailed on a drug charge when a worker from Arizona's child welfare agency delivered the news: His son was brain dead and on life support j… [+5448 chars]",https://news.yahoo.com/arizona-dad-seeking-answers-son-133954845.html
tt10272386,"Ira “Bob” Born, a candy company executive known as the “Father of Peeps” for mechanizing the process to make the marshmallow chicks, has died",'Father of Peeps' marshmallow candies Bob Born dies at 98,"Ira Bob Born, a candy company executive known as the Father of Peeps for mechanizing the process to make marshmallow chicks, has died. He was 98. 
Just Born Quality Confections, the 100-year-old fam… [+2820 chars]",https://abcnews.go.com/Business/wireStory/father-peeps-bob-born-dies-98-96774956
tt10272386,Nick Carter is countersuing two women who accused him of committing sexual assault on two occasions more than 15 years ago.,Nick Carter countersues women who accused him of sexual assault,"Nick Carter is countersuing two women who accused him of committing sexual assault on two occasions more than 15 years ago.
Carters legal response comes after Shannon Shay Ruth filed a sexual batter… [+2832 chars]",https://www.cnn.com/2023/02/03/entertainment/nick-carter-countersuit/index.html
tt10272386,New York musician Hamilton Leithauser got the cremated remains of a stranger who died in 2017 shipped to him by a funeral home.,A New York man got a package from a funeral home in the mail. Inside were the cremated remains of a man he'd never met.,"When New York musician Hamilton Leithauser made a routine check of his mail last week, he was stunned by a package containing the ashes of a man he had never met. 
""It's just sort of shocking. I'm l… [+1601 chars]",https://www.businessinsider.com/new-york-man-ashes-remains-man-never-met-mail-2023-2
tt10272386,"A starry cast including Jonah Hill, Julia Louis-Dreyfus and Eddie Murphy can’t save this laboured update of Guess Who’s Coming to DinnerThe premise of 1967’s Guess Who’s Coming to Dinner is retooled for millennials in this sporadically funny but overstretched…",You People review – frequently excruciating culture-clash comedy,"The premise of 1967s Guess Whos Coming to Dinner is retooled for millennials in this sporadically funny but overstretched culture-clash comedy. Ezra (Jonah Hill, who co-wrote the film with director K… [+795 chars]",https://www.theguardian.com/film/2023/jan/29/you-people-review-frequently-excruciating-culture-clash-comedy-jonah-hill-julia-louis-dreyfus-david-duchovny-eddie-murphy
tt10272386,"Less than a week since their teammate Damar Hamlin suffered a cardiac arrest on the field of play, the Buffalo Bills are set to host the New England Patriots on Sunday.",Bills set to play Patriots less than a week since Damar Hamlin's collapse,"Less than a week since their teammate Damar Hamlin suffered a cardiac arrest on the field of play, the Buffalo Bills are set to host the New England Patriots on Sunday. 
Hamlin collapsed during Mond… [+4705 chars]",https://www.cnn.com/2023/01/08/sport/buffalo-bills-new-england-patriots-damar-hamlin-spt-intl/index.html
tt10272386,"ChatGPT writes well enough to fool scientific reviewers, ace AP tests in English and computer science—it even passed the bar exam. The bot sparked a lot of hand-wringing about an upcoming plague of cheating, and many educators are scrambling to get out in fro…",The CEO Behind ChatGPT Says Schools Need to Get Over Their Cheating Fears. Some Experts Agree.,"ChatGPT writes well enough to fool scientific reviewers, ace AP tests in English and computer scienceit even passed the bar exam. The bot sparked a lot of hand-wringing about an upcoming plague of ch… [+4816 chars]",https://gizmodo.com/chatgpt-openai-ceo-sam-altman-schools-cheating-1850011314
tt10272386,"The Princess of Wales posted a photo of herself with her father, Michael Middleton, at age 5.",Kate Middleton Shared A Previously Unseen Photo To Highlight An Important Cause,"Kate Middleton shared a never-before-seen family photo over the weekend, to help promote a new campaign close to her heart. 
The Princess of Wales posted a photo of herself with her father, Michael … [+2325 chars]",https://www.huffpost.com/entry/kate-middleton-unseen-photo_n_63e13f11e4b0c2b49ae4b534
tt10272386,Mr Hipkins built a reputation as the minister who led New Zealand's Covid-19 strategy.,Jacinda Ardern's successor Chris Hipkins sworn in as New Zealand PM,"Chris Hipkins has been sworn in as New Zealand's 41st prime minister.
The 44-year-old was formally appointed to the role in Wellington, a week after Jacinda Ardern's shock resignation.
Ms Ardern, 4… [+1627 chars]",https://www.bbc.co.uk/news/world-asia-64395447
tt10272386,"""The true object of education, like that of every other moral process, is the generation of happiness. Happiness to the individual in the first place. If individuals were universally happy, the species would be happy.""","The Two Objects of the Good Life: Mary Shelley’s Father on the Relationship Between Personal Happiness, Imagination, and Social Harmony","“The good life is one inspired by love and guided by knowledge,” the philosopher Bertrand Russell wrote as he reflected on how to stop limiting your happiness. “Neither love without knowledge, nor kn… [+2728 chars]",https://www.themarginalian.org/2023/01/30/william-godwin-enquirer-education/
tt10272386,"Forensic expert describes Paul Murdaugh's horrific wounds after his father, Alex Murdaugh, allegedly shot him to death in South Carolina, according to a new ...",Alex Murdaugh's son Paul Murdaugh sustained grisly fatal injury: expert,"Warning: Details in this report contain graphic content.
Alex Murdaugh is accused of blasting his 22-year-old son Paul Murdaugh twice with a shotgun at the family's sprawling South Carolina estate, … [+4002 chars]",https://news.yahoo.com/alex-murdaughs-son-paul-murdaugh-181453602.html
tt10272386,"Israeli troops shot dead two Palestinians, one a teacher and one a gunman, in the occupied West Bank on Thursday during a raid in the flashpoint city of Jenin, Palestinian medics and a witness said.","Israeli forces kill teacher, gunman in W.Bank raid, Palestinians say - Reuters.com","JENIN, West Bank, Jan 19 (Reuters) - Israeli troops shot dead two Palestinians, one a teacher and one a gunman, in the occupied West Bank on Thursday during a raid in the flashpoint city of Jenin, Pa… [+2173 chars]",https://www.reuters.com/world/middle-east/israeli-forces-kill-teacher-gunman-wbank-raid-palestinians-say-2023-01-19/
tt10272386,"<ol><li>Lisa Marie Presley, singer and daughter of Elvis Presley, dies at 54  The Washington Post
</li><li>Lisa Marie Presley Dead at 54  PEOPLE
</li><li>Lisa Marie Presley Struggled at Golden Globes Ahead of Cardiac Arrest  Entertainment Tonight
</li><li>…","Lisa Marie Presley, singer and daughter of Elvis Presley, dies at 54 - The Washington Post","Lisa Marie Presley, who was born into the celebrity spotlight as the only child of Elvis Presley and his wife, Priscilla, and went on to a career as a singer and songwriter with her own headline-grab… [+8002 chars]",https://www.washingtonpost.com/obituaries/2023/01/12/lisa-marie-presley-dies/
tt10272386,"The singer, who is rock legend Elvis's only child, was reportedly found unresponsive at her LA home.","Lisa Marie Presley hospitalised after heart attack, US media says","Lisa Marie Presley, the only child of Rock legend Elvis, has been rushed to hospital after suffering a suspected cardiac arrest, US media has reported.
The singer, 54, was found unresponsive at her … [+1613 chars]",https://www.bbc.co.uk/news/entertainment-arts-64255117
tt10272386,"Shakira’s new song slamming her ex-boyfriend Gerard Piqué and his new squeeze has spread like wildfire on Spanish social media this week, prompting some of the world’s most famous brands to cheer her on.Read more...",Brands Are Cheering on Shakira After She Released a Diss Track Slamming Her Ex-Boyfriend Piqué,"Shakiras new song slamming her ex-boyfriend Gerard Piqué and his new squeeze has spread like wildfire on Spanish social media this week, prompting some of the worlds most famous brands to cheer her o… [+1806 chars]",https://gizmodo.com/shakira-new-song-pique-amazon-netflix-marvel-burger-kin-1849987752
tt10272386,New Kids on the Block star Jonathan Knight has revealed that he was pressured into hiding his sexuality during the band's early days.,Jonathan Knight reveals he was forced to hide his sexuality in early days of New Kids on the Block,"New Kids on the Block star Jonathan Knight has revealed that he was pressured into hiding his sexuality during the bands early days. 
Knight, now 54, said that the bands manager at the time knew tha… [+2539 chars]",https://www.cnn.com/2023/01/18/entertainment/jonathan-knight-sexuality-scli-intl/index.html
tt10272386,"Under cold conditions, not only the mother plant but also the father plant can pass on its chloroplasts to the offspring.",Botany: Chloroplast from the father,Scientists at the Max Planck Institute of Molecular Plant Physiology in Potsdam (Germany) analyzed for the first time the inheritance of chloroplasts under a wide range of environmental conditions. C… [+5806 chars],https://www.sciencedaily.com/releases/2023/01/230124101541.htm
tt10272386,"A dedicated keeper of her father Elvis’ legacy, singer Lisa Marie Presley died Thursday after being hospitalized for a medical emergency.","Lisa Marie Presley, Singer and Elvis’ Daughter, Dies at 54","Lisa Marie Presley, the only child of Elvis Presley and a singer-songwriter dedicated to her father’s legacy, died Thursday after being hospitalized for a medical emergency. She was 54.
Her death in… [+7301 chars]",https://time.com/6247151/lisa-marie-presley-dead/
